ST_CASE,WEATHERNAME,YEAR
10215,Clear,2019
10216,Clear,2019
10217,Cloudy,2019
10218,Clear,2019
10219,Clear,2019
10220,Clear,2019
10221,Clear,2019
10222,Cloudy,2019
10223,Cloudy,2019
10224,Clear,2019
10225,Clear,2019
10226,Clear,2019
10227,Clear,2019
10228,Clear,2019
10229,Clear,2019
10230,Clear,2019
10231,Clear,2019
10232,Clear,2019
10233,Cloudy,2019
10234,Clear,2019
10235,Clear,2019
10236,Clear,2019
10237,Clear,2019
10238,Clear,2019
10239,Clear,2019
10240,Clear,2019
10241,Clear,2019
10242,Clear,2019
10243,Clear,2019
10244,Clear,2019
10245,Clear,2019
10246,Clear,2019
10247,Clear,2019
10248,Cloudy,2019
10249,Cloudy,2019
10250,Clear,2019
10251,Rain,2019
10252,Clear,2019
10253,Rain,2019
10254,Cloudy,2019
10255,Clear,2019
10256,Clear,2019
10257,Clear,2019
10258,Clear,2019
10259,Clear,2019
10260,Cloudy,2019
10261,Clear,2019
10262,Rain,2019
10263,Clear,2019
10264,Cloudy,2019
10265,Rain,2019
10266,Cloudy,2019
10267,Clear,2019
10268,Clear,2019
10269,Clear,2019
10270,Clear,2019
10271,Clear,2019
10272,Clear,2019
10273,Cloudy,2019
10274,Clear,2019
10275,Clear,2019
10276,Clear,2019
10277,Clear,2019
10278,Clear,2019
10279,Clear,2019
10280,Clear,2019
10281,Clear,2019
10282,Rain,2019
10283,Clear,2019
10284,Clear,2019
10285,Clear,2019
10286,Clear,2019
10287,Clear,2019
10288,Clear,2019
10289,Clear,2019
10290,Cloudy,2019
10291,Clear,2019
10292,Clear,2019
10293,Clear,2019
10294,Clear,2019
10295,Clear,2019
10296,Clear,2019
10297,Clear,2019
10298,Clear,2019
10299,Clear,2019
10300,Cloudy,2019
10301,Clear,2019
10302,Clear,2019
10303,Clear,2019
10304,Cloudy,2019
10305,Clear,2019
10306,Clear,2019
10307,Clear,2019
10308,Clear,2019
10309,Clear,2019
10310,Clear,2019
10311,Clear,2019
10312,Clear,2019
10313,Clear,2019
10314,Clear,2019
10315,Clear,2019
10316,Clear,2019
10317,Cloudy,2019
10318,Clear,2019
10319,Clear,2019
10320,Clear,2019
10321,Clear,2019
10322,Clear,2019
10323,Clear,2019
10324,Clear,2019
10325,Clear,2019
10326,Rain,2019
10327,Rain,2019
10328,Cloudy,2019
10329,Clear,2019
10330,Reported as Unknown,2019
10331,Cloudy,2019
10332,Rain,2019
10333,Cloudy,2019
10334,Cloudy,2019
10335,Rain,2019
10336,Rain,2019
10337,Clear,2019
10338,Clear,2019
10339,Clear,2019
10340,Clear,2019
10341,Clear,2019
10342,Clear,2019
10343,Rain,2019
10344,Clear,2019
10345,Clear,2019
10346,Clear,2019
10347,Clear,2019
10348,Rain,2019
10349,Clear,2019
10350,Clear,2019
10351,Cloudy,2019
10352,Cloudy,2019
10353,Cloudy,2019
10354,Clear,2019
10355,Cloudy,2019
10356,Clear,2019
10357,Clear,2019
10358,Clear,2019
10359,Rain,2019
10360,Cloudy,2019
10361,Clear,2019
10362,Clear,2019
10363,Clear,2019
10364,Clear,2019
10365,Rain,2019
10366,Clear,2019
10367,Clear,2019
10368,Clear,2019
10369,Rain,2019
10370,Clear,2019
10371,Cloudy,2019
10372,Clear,2019
10373,Clear,2019
10374,Clear,2019
10375,Cloudy,2019
10376,Clear,2019
10377,Clear,2019
10378,Clear,2019
10379,Clear,2019
10380,Cloudy,2019
10381,Cloudy,2019
10382,Cloudy,2019
10383,Clear,2019
10384,Cloudy,2019
10385,Clear,2019
10386,Clear,2019
10387,Clear,2019
10388,Cloudy,2019
10389,Clear,2019
10390,Clear,2019
10391,Cloudy,2019
10392,Clear,2019
10393,Clear,2019
10394,Cloudy,2019
10395,Clear,2019
10396,Clear,2019
10397,Clear,2019
10398,Clear,2019
10399,Clear,2019
10400,Cloudy,2019
10401,Clear,2019
10402,Clear,2019
10403,Clear,2019
10404,Clear,2019
10405,Clear,2019
10406,Clear,2019
10407,Clear,2019
10408,Clear,2019
10409,Rain,2019
10410,Clear,2019
10411,Clear,2019
10412,Clear,2019
10413,Clear,2019
10414,Cloudy,2019
10415,Clear,2019
10416,Cloudy,2019
10417,Cloudy,2019
10418,Clear,2019
10419,Cloudy,2019
10420,Clear,2019
10421,Clear,2019
10422,Cloudy,2019
10423,Clear,2019
10424,Cloudy,2019
10425,Rain,2019
10426,Cloudy,2019
10427,Clear,2019
10428,Clear,2019
10429,Clear,2019
10430,Rain,2019
10431,Clear,2019
10432,Clear,2019
10433,Clear,2019
10434,Clear,2019
10435,Clear,2019
10436,Clear,2019
10437,Clear,2019
10438,Clear,2019
10439,Clear,2019
10440,Clear,2019
10441,Clear,2019
10442,"Fog, Smog, Smoke",2019
10443,Clear,2019
10444,Cloudy,2019
10445,Clear,2019
10446,Clear,2019
10447,Cloudy,2019
10448,Clear,2019
10449,Cloudy,2019
10450,Clear,2019
10451,Cloudy,2019
10452,Clear,2019
10453,Clear,2019
10454,Rain,2019
10455,Cloudy,2019
10456,Cloudy,2019
10457,Clear,2019
10458,Clear,2019
10459,Clear,2019
10460,Clear,2019
10461,Clear,2019
10462,Clear,2019
10463,Cloudy,2019
10464,Clear,2019
10465,Clear,2019
10466,Clear,2019
10467,Clear,2019
10468,Clear,2019
10469,Clear,2019
10470,Rain,2019
10471,Clear,2019
10472,Cloudy,2019
10473,Clear,2019
10474,Rain,2019
10475,Cloudy,2019
10476,Clear,2019
10477,Clear,2019
10478,Cloudy,2019
10479,Clear,2019
10480,Clear,2019
10481,Cloudy,2019
10482,Clear,2019
10483,Clear,2019
10484,Clear,2019
10485,Clear,2019
10486,Clear,2019
10487,Clear,2019
10488,Clear,2019
10489,Clear,2019
10490,Clear,2019
10491,Clear,2019
10492,Rain,2019
10493,Clear,2019
10494,Cloudy,2019
10495,Clear,2019
10496,Clear,2019
10497,Clear,2019
10498,Clear,2019
10499,Clear,2019
10500,Clear,2019
10501,Cloudy,2019
10502,Rain,2019
10503,Clear,2019
10504,Clear,2019
10505,Clear,2019
10506,Clear,2019
10507,Clear,2019
10508,Clear,2019
10509,Cloudy,2019
10511,Clear,2019
10512,Cloudy,2019
10513,Rain,2019
10514,Rain,2019
10515,Cloudy,2019
10516,Clear,2019
10518,Clear,2019
10519,Clear,2019
10520,Cloudy,2019
10521,Clear,2019
10522,Clear,2019
10523,Cloudy,2019
10524,Clear,2019
10525,Clear,2019
10526,Clear,2019
10527,Clear,2019
10528,Clear,2019
10529,Clear,2019
10530,Clear,2019
10531,Clear,2019
10532,Clear,2019
10533,Clear,2019
10534,Clear,2019
10535,Clear,2019
10536,Clear,2019
10537,Clear,2019
10538,Clear,2019
10539,Rain,2019
10540,Clear,2019
10541,Clear,2019
10542,Clear,2019
10543,Clear,2019
10544,Clear,2019
10545,Clear,2019
10546,Clear,2019
10547,Rain,2019
10548,Clear,2019
10549,Clear,2019
10550,Clear,2019
10551,Clear,2019
10552,Clear,2019
10553,Clear,2019
10554,Clear,2019
10555,Clear,2019
10556,Clear,2019
10557,Clear,2019
10558,Clear,2019
10559,Clear,2019
10560,Clear,2019
10561,Clear,2019
10562,Clear,2019
10563,Clear,2019
10564,Clear,2019
10565,Clear,2019
10566,Clear,2019
10567,Clear,2019
10569,Clear,2019
10570,Clear,2019
10571,Clear,2019
10572,Clear,2019
10573,Clear,2019
10574,Clear,2019
10575,Cloudy,2019
10576,Clear,2019
10577,Clear,2019
10578,Clear,2019
10579,Clear,2019
10580,Clear,2019
10581,Clear,2019
10582,Clear,2019
10583,Clear,2019
10584,Clear,2019
10585,Clear,2019
10586,Clear,2019
10587,Clear,2019
10588,Clear,2019
10589,Clear,2019
10590,Clear,2019
10591,Clear,2019
10592,Clear,2019
10593,Clear,2019
10594,Clear,2019
10595,Clear,2019
10596,Clear,2019
10597,Cloudy,2019
10598,Clear,2019
10599,Clear,2019
10600,Clear,2019
10601,Clear,2019
10602,Clear,2019
10603,Clear,2019
10604,Clear,2019
10605,Clear,2019
10606,Clear,2019
10607,Clear,2019
10608,Clear,2019
10609,Clear,2019
10610,Clear,2019
10611,Rain,2019
10612,Clear,2019
10613,Clear,2019
10614,Clear,2019
10615,Clear,2019
10616,Clear,2019
10617,Clear,2019
10618,Clear,2019
10619,Clear,2019
10620,Clear,2019
10622,Rain,2019
10623,Clear,2019
10624,Clear,2019
10625,Clear,2019
10626,Clear,2019
10627,Cloudy,2019
10628,Clear,2019
10629,Clear,2019
10630,Clear,2019
10631,Clear,2019
10632,Clear,2019
10633,Clear,2019
10634,Clear,2019
10635,Clear,2019
10636,Clear,2019
10637,Clear,2019
10638,Clear,2019
10639,Clear,2019
10640,Clear,2019
10641,Clear,2019
10642,Clear,2019
10643,Clear,2019
10644,Clear,2019
10645,Cloudy,2019
10646,Clear,2019
10647,Clear,2019
10648,Clear,2019
10649,Clear,2019
10650,Clear,2019
10651,Clear,2019
10652,Clear,2019
10653,Clear,2019
10654,Clear,2019
10655,Clear,2019
10656,Clear,2019
10657,Cloudy,2019
10658,Clear,2019
10659,Clear,2019
10660,Clear,2019
10661,Clear,2019
10662,Cloudy,2019
10663,Clear,2019
10664,Cloudy,2019
10665,Cloudy,2019
10666,Clear,2019
10667,Rain,2019
10668,Cloudy,2019
10669,Cloudy,2019
10670,Clear,2019
10671,Clear,2019
10672,Clear,2019
10673,Clear,2019
10674,Clear,2019
10675,Cloudy,2019
10676,Clear,2019
10677,Clear,2019
10678,Clear,2019
10679,Clear,2019
10680,Rain,2019
10681,Rain,2019
10682,Rain,2019
10683,Clear,2019
10684,Clear,2019
10685,Clear,2019
10686,Clear,2019
10687,Clear,2019
10688,Rain,2019
10689,Rain,2019
10690,Rain,2019
10691,Rain,2019
10692,Rain,2019
10693,Cloudy,2019
10694,Rain,2019
10695,Rain,2019
10696,Clear,2019
10697,Rain,2019
10698,Clear,2019
10699,Clear,2019
10700,Clear,2019
10701,Rain,2019
10702,Rain,2019
10703,Clear,2019
10704,Rain,2019
10705,Rain,2019
10706,Rain,2019
10707,Rain,2019
10708,Clear,2019
10709,Clear,2019
10710,Clear,2019
10711,Clear,2019
10712,Clear,2019
10713,Clear,2019
10714,Clear,2019
10715,Cloudy,2019
10716,Clear,2019
10717,Clear,2019
10718,Clear,2019
10719,Clear,2019
10720,Clear,2019
10721,Cloudy,2019
10722,Clear,2019
10723,Cloudy,2019
10724,Clear,2019
10725,Clear,2019
10726,Clear,2019
10727,Clear,2019
10728,Clear,2019
10729,Clear,2019
10730,Clear,2019
10731,Cloudy,2019
10732,Rain,2019
10733,Clear,2019
10734,Cloudy,2019
10735,Clear,2019
10736,Clear,2019
10737,Clear,2019
10738,Clear,2019
10739,Clear,2019
10740,Clear,2019
10741,Cloudy,2019
10742,Clear,2019
10743,Cloudy,2019
10744,Clear,2019
10745,Clear,2019
10746,Clear,2019
10747,Clear,2019
10748,Cloudy,2019
10749,Clear,2019
10751,Clear,2019
10752,Rain,2019
10753,Clear,2019
10754,Clear,2019
10755,Clear,2019
10756,Cloudy,2019
10757,Not Reported,2019
10758,Clear,2019
10759,Clear,2019
10760,Clear,2019
10761,Clear,2019
10762,Cloudy,2019
10763,Cloudy,2019
10764,Clear,2019
10765,Clear,2019
10766,Clear,2019
10767,Clear,2019
10768,Clear,2019
10769,Clear,2019
10770,Cloudy,2019
10771,Clear,2019
10772,Clear,2019
10773,Clear,2019
10774,Rain,2019
10775,Clear,2019
10776,Clear,2019
10777,Clear,2019
10778,Rain,2019
10779,Cloudy,2019
10780,Clear,2019
10781,Cloudy,2019
10782,Clear,2019
10783,Clear,2019
10784,Clear,2019
10785,Clear,2019
10786,Clear,2019
10787,Clear,2019
10788,Clear,2019
10789,Clear,2019
10790,Clear,2019
10791,Clear,2019
10792,Cloudy,2019
10793,Clear,2019
10794,Clear,2019
10795,Clear,2019
10796,Reported as Unknown,2019
10797,Clear,2019
10798,Clear,2019
10799,Rain,2019
10800,Clear,2019
10801,Clear,2019
10802,Clear,2019
10803,Clear,2019
10804,Clear,2019
10805,Clear,2019
10806,Clear,2019
10807,Clear,2019
10808,Clear,2019
10809,Clear,2019
10810,Cloudy,2019
10811,Cloudy,2019
10812,Rain,2019
10813,"Fog, Smog, Smoke",2019
10814,Clear,2019
10815,Cloudy,2019
10816,Clear,2019
10817,Cloudy,2019
10818,Cloudy,2019
10819,Clear,2019
10820,Cloudy,2019
10821,Cloudy,2019
10822,Clear,2019
10823,Clear,2019
10824,Clear,2019
10825,Clear,2019
10826,Clear,2019
10827,Clear,2019
10828,Clear,2019
10829,Clear,2019
10830,Clear,2019
10831,Clear,2019
10832,Clear,2019
10833,Rain,2019
10834,Rain,2019
10835,Rain,2019
10836,Rain,2019
10837,Rain,2019
10838,Clear,2019
10839,Clear,2019
10840,Clear,2019
10841,Clear,2019
10842,Clear,2019
10843,Rain,2019
10844,Rain,2019
10845,Rain,2019
10846,Clear,2019
10847,Rain,2019
10848,Clear,2019
10849,Rain,2019
10850,Clear,2019
10851,Clear,2019
10852,Clear,2019
10853,Clear,2019
10854,Clear,2019
10855,Clear,2019
10856,Clear,2019
10857,Cloudy,2019
10858,Cloudy,2019
10859,Cloudy,2019
10860,Clear,2019
10861,Clear,2019
10862,Clear,2019
10863,Clear,2019
10864,Cloudy,2019
10865,Clear,2019
20001,Clear,2019
20002,Snow,2019
20003,Clear,2019
20004,Clear,2019
20005,Clear,2019
20006,Reported as Unknown,2019
20007,Snow,2019
20008,Clear,2019
20010,Clear,2019
20011,Snow,2019
20012,Cloudy,2019
20013,Cloudy,2019
20014,Cloudy,2019
20015,Clear,2019
20016,Clear,2019
20017,Clear,2019
20018,Cloudy,2019
20019,Clear,2019
20021,Clear,2019
20022,Cloudy,2019
20023,Cloudy,2019
20024,Cloudy,2019
20025,Cloudy,2019
20026,Clear,2019
20029,Clear,2019
20030,Clear,2019
20031,Clear,2019
20032,Clear,2019
20033,Clear,2019
20034,Cloudy,2019
20035,Clear,2019
20036,Clear,2019
20037,Clear,2019
20038,Clear,2019
20039,Cloudy,2019
20040,Clear,2019
20041,Clear,2019
20042,Not Reported,2019
20043,Clear,2019
20044,Clear,2019
20045,Clear,2019
20046,Snow,2019
20047,Clear,2019
20048,Clear,2019
20049,Cloudy,2019
20050,Clear,2019
20051,Rain,2019
20052,Rain,2019
20054,Clear,2019
20055,Cloudy,2019
20056,Snow,2019
20057,Rain,2019
20058,Snow,2019
20059,Snow,2019
20060,Severe Crosswinds,2019
20061,Clear,2019
20062,Cloudy,2019
20063,Clear,2019
20064,Clear,2019
20065,Blowing Snow,2019
20066,Snow,2019
20067,Rain,2019
40001,Clear,2019
40002,Clear,2019
40003,Clear,2019
40004,Cloudy,2019
40005,Clear,2019
40006,Clear,2019
40007,Clear,2019
40008,Cloudy,2019
40009,Clear,2019
40010,Clear,2019
40011,Clear,2019
40012,Cloudy,2019
40014,Cloudy,2019
40015,Clear,2019
40016,Clear,2019
40017,Clear,2019
40018,Clear,2019
40019,Clear,2019
40020,Clear,2019
40021,Clear,2019
40022,Rain,2019
40023,Cloudy,2019
40024,Clear,2019
40025,Clear,2019
40026,Cloudy,2019
40027,Cloudy,2019
40028,Clear,2019
40029,Clear,2019
40030,Clear,2019
40031,Clear,2019
40032,Sleet or Hail,2019
40033,Cloudy,2019
40034,Clear,2019
40035,Clear,2019
40036,Cloudy,2019
40037,Clear,2019
40038,Clear,2019
40039,Clear,2019
40040,Clear,2019
40041,Clear,2019
40042,Clear,2019
40043,Clear,2019
40044,Clear,2019
40045,Clear,2019
40046,Clear,2019
40047,Clear,2019
40048,Clear,2019
40049,Clear,2019
40050,Clear,2019
40051,Clear,2019
40052,Rain,2019
40053,Clear,2019
40054,Cloudy,2019
40055,Reported as Unknown,2019
40056,Cloudy,2019
40057,Clear,2019
40058,Not Reported,2019
40059,Clear,2019
40060,Clear,2019
40061,Clear,2019
40062,Not Reported,2019
40063,Clear,2019
40064,Clear,2019
40065,Clear,2019
40066,Clear,2019
40067,Clear,2019
40068,Rain,2019
40069,Cloudy,2019
40070,Clear,2019
40071,Clear,2019
40072,Clear,2019
40073,Clear,2019
40074,Clear,2019
40075,Clear,2019
40076,Clear,2019
40077,Clear,2019
40078,Cloudy,2019
40079,Clear,2019
40080,Rain,2019
40081,Clear,2019
40082,Cloudy,2019
40083,Cloudy,2019
40084,Clear,2019
40085,Clear,2019
40086,Clear,2019
40087,Clear,2019
40088,Not Reported,2019
40089,Clear,2019
40090,Cloudy,2019
40091,Clear,2019
40092,Clear,2019
40093,Clear,2019
40094,Cloudy,2019
40095,Rain,2019
40096,Clear,2019
40097,Clear,2019
40098,Clear,2019
40099,Clear,2019
40100,Clear,2019
40101,Cloudy,2019
40102,Cloudy,2019
40103,Clear,2019
40104,Clear,2019
40105,Clear,2019
40106,Clear,2019
40107,Cloudy,2019
40108,Rain,2019
40109,Rain,2019
40110,Snow,2019
40111,Snow,2019
40112,Clear,2019
40113,Clear,2019
40114,Clear,2019
40115,Clear,2019
40116,Cloudy,2019
40117,Clear,2019
40118,Clear,2019
40120,Clear,2019
40121,Clear,2019
40122,Clear,2019
40123,Clear,2019
40124,Clear,2019
40125,Clear,2019
40126,Cloudy,2019
40127,Clear,2019
40128,Clear,2019
40129,Rain,2019
40130,Clear,2019
40131,Clear,2019
40132,Cloudy,2019
40133,Clear,2019
40134,Clear,2019
40135,Clear,2019
40136,Clear,2019
40137,Clear,2019
40138,Cloudy,2019
40139,Clear,2019
40140,Clear,2019
40141,Clear,2019
40142,Clear,2019
40143,Clear,2019
40144,Clear,2019
40145,Clear,2019
40146,Clear,2019
40147,Clear,2019
40148,Clear,2019
40149,Clear,2019
40150,Clear,2019
40151,Clear,2019
40152,Clear,2019
40153,Clear,2019
40154,Clear,2019
40155,Clear,2019
40156,Clear,2019
40157,Clear,2019
40158,Clear,2019
40159,Clear,2019
40160,Clear,2019
40161,Clear,2019
40162,Clear,2019
40163,Clear,2019
40164,Clear,2019
40165,Clear,2019
40166,Clear,2019
40167,Rain,2019
40168,Not Reported,2019
40169,Rain,2019
40170,Clear,2019
40171,Clear,2019
40172,Cloudy,2019
40173,Rain,2019
40174,Rain,2019
40175,Not Reported,2019
40176,Clear,2019
40177,Clear,2019
40178,Clear,2019
40179,Clear,2019
40180,Not Reported,2019
40181,Not Reported,2019
40182,Clear,2019
40183,Rain,2019
40184,Rain,2019
40185,Snow,2019
40186,Rain,2019
40187,Clear,2019
40188,Clear,2019
40189,Clear,2019
40190,Clear,2019
40191,Clear,2019
40192,Clear,2019
40193,Clear,2019
40194,Clear,2019
40195,Clear,2019
40196,Clear,2019
40197,Clear,2019
40198,Clear,2019
40199,Clear,2019
40200,Not Reported,2019
40201,Clear,2019
40202,Clear,2019
40203,Reported as Unknown,2019
40204,Reported as Unknown,2019
40205,Clear,2019
40206,Reported as Unknown,2019
40207,Clear,2019
40208,Not Reported,2019
40209,Clear,2019
40210,Clear,2019
40211,Not Reported,2019
40212,Clear,2019
40213,Clear,2019
40214,Clear,2019
40215,Clear,2019
40216,Clear,2019
40217,Not Reported,2019
40218,Clear,2019
40219,Clear,2019
40220,Clear,2019
40221,Clear,2019
40223,Not Reported,2019
40224,Clear,2019
40225,Not Reported,2019
40227,Clear,2019
40228,Clear,2019
40229,Clear,2019
40230,Clear,2019
40231,Clear,2019
40232,Clear,2019
40233,Clear,2019
40234,Clear,2019
40235,Cloudy,2019
40236,Clear,2019
40237,Clear,2019
40238,Clear,2019
40239,Clear,2019
40240,Clear,2019
40241,Clear,2019
40242,Clear,2019
40243,Clear,2019
40244,Clear,2019
40245,Clear,2019
40246,Clear,2019
40247,Clear,2019
40248,Clear,2019
40249,Clear,2019
40250,Clear,2019
40251,Clear,2019
40252,Clear,2019
40253,Clear,2019
40254,Clear,2019
40255,Clear,2019
40256,Clear,2019
40257,Clear,2019
40258,Clear,2019
40259,Clear,2019
40260,Rain,2019
40261,Clear,2019
40262,Clear,2019
40263,Clear,2019
40264,Clear,2019
40265,Clear,2019
40267,Clear,2019
40268,Clear,2019
40269,Clear,2019
40270,Clear,2019
40271,Clear,2019
40272,Clear,2019
40273,Cloudy,2019
40274,Clear,2019
40275,Clear,2019
40276,Clear,2019
40277,Clear,2019
40278,Clear,2019
40279,Clear,2019
40280,Clear,2019
40281,Clear,2019
40282,Clear,2019
40283,Clear,2019
40284,Clear,2019
40285,Clear,2019
40286,Clear,2019
40287,Clear,2019
40288,Clear,2019
40289,Clear,2019
40290,Reported as Unknown,2019
40291,Clear,2019
40292,Clear,2019
40293,Clear,2019
40294,Clear,2019
40295,Clear,2019
40296,Clear,2019
40297,Clear,2019
40298,Clear,2019
40299,Clear,2019
40300,Not Reported,2019
40301,Clear,2019
40302,Clear,2019
40303,Clear,2019
40304,Clear,2019
40305,Clear,2019
40306,Clear,2019
40307,Clear,2019
40308,Rain,2019
40311,Clear,2019
40312,Clear,2019
40313,Clear,2019
40314,Clear,2019
40315,Clear,2019
40316,Clear,2019
40317,Clear,2019
40318,Clear,2019
40319,Cloudy,2019
40320,Reported as Unknown,2019
40321,Clear,2019
40322,Clear,2019
40324,Clear,2019
40325,Cloudy,2019
40326,Clear,2019
40327,Clear,2019
40328,Clear,2019
40329,Rain,2019
40330,Clear,2019
40332,Clear,2019
40333,Clear,2019
40334,Cloudy,2019
40335,Clear,2019
40336,Clear,2019
40337,Cloudy,2019
40338,Cloudy,2019
40339,Clear,2019
40340,Clear,2019
40341,Cloudy,2019
40342,Clear,2019
40343,Clear,2019
40344,Clear,2019
40345,Clear,2019
40346,Clear,2019
40347,Cloudy,2019
40348,Clear,2019
40349,Clear,2019
40350,Clear,2019
40351,Clear,2019
40352,Clear,2019
40353,Clear,2019
40354,Clear,2019
40355,Clear,2019
40356,Clear,2019
40357,Clear,2019
40358,Clear,2019
40359,Clear,2019
40360,Clear,2019
40361,Clear,2019
40362,Clear,2019
40363,Clear,2019
40364,Clear,2019
40365,Clear,2019
40366,Clear,2019
40367,Clear,2019
40368,Clear,2019
40369,Clear,2019
40370,Clear,2019
40371,Clear,2019
40372,Clear,2019
40373,Clear,2019
40374,Clear,2019
40375,Clear,2019
40376,Clear,2019
40377,Clear,2019
40378,Clear,2019
40379,Clear,2019
40380,Clear,2019
40381,Clear,2019
40382,Clear,2019
40383,Clear,2019
40384,Clear,2019
40385,Cloudy,2019
40386,Clear,2019
40387,Clear,2019
40388,Clear,2019
40389,Reported as Unknown,2019
40390,Reported as Unknown,2019
40391,Clear,2019
40392,Clear,2019
40393,Cloudy,2019
40394,Clear,2019
40395,Cloudy,2019
40396,Clear,2019
40397,Reported as Unknown,2019
40398,Clear,2019
40399,Reported as Unknown,2019
40400,Reported as Unknown,2019
40401,Reported as Unknown,2019
40402,Clear,2019
40403,Reported as Unknown,2019
40404,Clear,2019
40405,Reported as Unknown,2019
40406,Clear,2019
40407,Clear,2019
40408,Reported as Unknown,2019
40409,Clear,2019
40410,Not Reported,2019
40411,Cloudy,2019
40412,Clear,2019
40413,Clear,2019
40414,Clear,2019
40415,Clear,2019
40416,Clear,2019
40417,Clear,2019
40418,Clear,2019
40419,Clear,2019
40420,Clear,2019
40421,Clear,2019
40422,Clear,2019
40423,Clear,2019
40424,Clear,2019
40425,Cloudy,2019
40426,Clear,2019
40427,Clear,2019
